product_name,norm_name,source,deal_count,created_at
"Frozen Crown Tindora 340gm - Only Berlin Delivery","frozen crown tindora 340gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Daily Delight - Shrimp Curry 282gm (Only Berlin Delivery)","frozen daily delight - shrimp curry 282gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Daily Delight Parippuvada 300gm - Only Berlin Delivery","frozen daily delight parippuvada 300gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Daily Delight Roasted Coconut Chutney-284g (Delivery In Augsburg)","frozen daily delight roasted coconut chutney-284g (delivery in augsburg)","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep - Puran Poli (4pcs) 456gm (Only Berlin Delivery)","frozen deep - puran poli (4pcs) 456gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Bhagwati's Recipe - Bajra Rotla (5pcs) 333gm (Only Berlin Delivery)","frozen deep bhagwati's recipe - bajra rotla (5pcs) 333gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Bhagwati's Recipe - Homestyle Plain Thepla (8pcs) 256gm (Only Berlin Delivery)","frozen deep bhagwati's recipe - homestyle plain thepla (8pcs) 256gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Lachcha Paratha (20pcs) 1.3kg - Only Berlin Delivery","frozen deep lachcha paratha (20pcs) 1.3kg - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Mathia 200gm - Only Berlin Delivery","frozen deep mathia 200gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Premium Select Methi 340gm - Only Berlin Delivery","frozen deep premium select methi 340gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Premium Select Okra (Cut) 340gm - Only Berlin Delivery","frozen deep premium select okra (cut) 340gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Deep Premium Select Palak 340gm - Only Berlin Delivery","frozen deep premium select palak 340gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Diamond Galgant Wurzel 200gm - Only Berlin Delivery","frozen diamond galgant wurzel 200gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Diamond Mini-Frühlingsrollen 900gm - Only Berlin Delivery","frozen diamond mini-frühlingsrollen 900gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Diamond Wantan-Teig 250gm - Only Berlin Delivery","frozen diamond wantan-teig 250gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Diamond Wantan-Teig 500gm - Only Berlin Delivery","frozen diamond wantan-teig 500gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Dim Sum Chef - Hong Kong Dumpling (24pcs) 432gm","frozen dim sum chef - hong kong dumpling (24pcs) 432gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Dim Sum Chef - Won Ton Dumpling (24pcs) 360gm","frozen dim sum chef - won ton dumpling (24pcs) 360gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Dim Sum Chef Special Selection - Shanghai Bao (6pcs) 300gm","frozen dim sum chef special selection - shanghai bao (6pcs) 300gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Foco Spring Roll Pastry (40 sheets) 550gm - Only Berlin Delivery","frozen foco spring roll pastry (40 sheets) 550gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Goat Meat or Mutton 1Kg Halal (Delivery in Berlin)","frozen goat meat or mutton 1kg halal (delivery in berlin)","inactive",1,"2026-04-17 10:01:12"
"Frozen Golden Turtle Pandan Leaves 250gm - Only Berlin Delivery","frozen golden turtle pandan leaves 250gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Haldiram's Plant Perfect - Golden Nuggets (12pcs) 240gm","frozen haldiram's plant perfect - golden nuggets (12pcs) 240gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Haldiram's Plant Perfect - Tandoori Patty (4pcs) 300gm","frozen haldiram's plant perfect - tandoori patty (4pcs) 300gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Happy Belly Peking Duck Wrapper (15cm) 140gm - Only Berlin Delivery","frozen happy belly peking duck wrapper (15cm) 140gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Happy Belly Wonton Skin (11 x 11cm) 300gm - Only Berlin Delivery","frozen happy belly wonton skin (11 x 11cm) 300gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Happy Belly Wonton Skin (9 x 9cm) 300gm - Only Berlin Delivery","frozen happy belly wonton skin (9 x 9cm) 300gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Humza Chicken Samosa (10pcs) 325gm - Only Berlin Delivery","frozen humza chicken samosa (10pcs) 325gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Humza Lahori Meat Charcoal Seekh Kebabs (15pcs) 900gm - Only Berlin Delivery","frozen humza lahori meat charcoal seekh kebabs (15pcs) 900gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Humza Meat Spring Roll (20pcs) 650gm - Only Berlin Delivery","frozen humza meat spring roll (20pcs) 650gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Humza Vegetable Spring Roll (20pcs) 650gm - Only Berlin Delivery","frozen humza vegetable spring roll (20pcs) 650gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Ita San Goma Wakame Salad 150gm - Only Berlin Delivery","frozen ita san goma wakame salad 150gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Ita-San Edamame (Unsalted) 1kg - Only Berlin Delivery","frozen ita-san edamame (unsalted) 1kg - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Ita-San Edamame (Unsalted) 400gm - Only Berlin Delivery","frozen ita-san edamame (unsalted) 400gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Jona Blue Sharks Steaks (Skin On) 1kg - Only Berlin Delivery","frozen jona blue sharks steaks (skin on) 1kg - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Jongga Rice Cake (Slice Type) 500gm - Only Berlin Delivery","frozen jongga rice cake (slice type) 500gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Jongga Rice Cake (Tubular Type) 1kg - Only Berlin Delivery","frozen jongga rice cake (tubular type) 1kg - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Kaiserpalast Mini-Frühlingsrollen 900gm - Only Berlin Delivery","frozen kaiserpalast mini-frühlingsrollen 900gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Korean Food Style Fried Style - Beef Bulgogi 300gm (Only Berlin Delivery)","frozen korean food style fried style - beef bulgogi 300gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Korean Food Style Fried Style - Vegetable Bibimbap 300gm (Only Berlin Delivery)","frozen korean food style fried style - vegetable bibimbap 300gm (only berlin delivery)","inactive",1,"2026-04-17 10:01:12"
"Frozen Korean Food Style Gimbap - Burdock & Tofu 230gm","frozen korean food style gimbap - burdock & tofu 230gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Korean Food Style Gimbap - Mushroom & Japchae 230gm","frozen korean food style gimbap - mushroom & japchae 230gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Little Moons Mochi Ice Cream - Belgian Chocolate 192gm","frozen little moons mochi ice cream - belgian chocolate 192gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Little Moons Mochi Ice Cream - Cafe Latte 192gm - Only Berlin Delivery","frozen little moons mochi ice cream - cafe latte 192gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Little Moons Mochi Ice Cream - Very Berry 192gm","frozen little moons mochi ice cream - very berry 192gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Little Moons Mochi Ice Cream - Yuzu & Lemon 192gm - Only Berlin Delivery","frozen little moons mochi ice cream - yuzu & lemon 192gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Lucky Dim Sum Chinese Style Dumpling - Chicken & Mushroom 400gm","frozen lucky dim sum chinese style dumpling - chicken & mushroom 400gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Lucky Dim Sum Chinese Style Dumpling - Pork & Celery 400gm","frozen lucky dim sum chinese style dumpling - pork & celery 400gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Lucky Dim Sum Chinese Style Dumpling - Pork & Cheese Cabbage 400gm","frozen lucky dim sum chinese style dumpling - pork & cheese cabbage 400gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Lucky Dim Sum Chinese Style Dumpling - Pork & Shrimp 400gm","frozen lucky dim sum chinese style dumpling - pork & shrimp 400gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Samyang Buldak Hot Chicken Dumpling - Original 700gm","frozen samyang buldak hot chicken dumpling - original 700gm","inactive",1,"2026-04-17 10:01:12"
"Frozen Seafood Delight  Mahi Mahi ( Fish) Steak 700gm (Delivery in Berlin)","frozen seafood delight  mahi mahi ( fish) steak 700gm (delivery in berlin)","inactive",1,"2026-04-17 10:01:12"
"Frozen Shaomei Boba Matcha Ice Bar (4pcs) 300gm - Only Berlin Delivery","frozen shaomei boba matcha ice bar (4pcs) 300gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Spring Home Multigrain Paratha (5pcs) 325gm - Only Berlin Delivery","frozen spring home multigrain paratha (5pcs) 325gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Spring Home Onion Paratha (5pcs) 325gm - Only Berlin Delivery","frozen spring home onion paratha (5pcs) 325gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Spring Home Plain Paratha (5pcs) 325gm - Only Berlin Delivery","frozen spring home plain paratha (5pcs) 325gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Spring Home Vegetable Samosa (10pcs) 120gm - Only Berlin Delivery","frozen spring home vegetable samosa (10pcs) 120gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Spring Home Wholemeal Paratha (5pcs) 325gm - Only Berlin Delivery","frozen spring home wholemeal paratha (5pcs) 325gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Tempeh (Vegan) 395gm - Only Berlin Delivery","frozen tempeh (vegan) 395gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Thai Pride Dried Anchovy (Headcut & Salted) 100gm - Only Berlin Delivery","frozen thai pride dried anchovy (headcut & salted) 100gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Thai Pride Dried Shrimps 100gm - Only Berlin Delivery","frozen thai pride dried shrimps 100gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Thai Pride Lime Leaves 100gm - Only Berlin Delivery","frozen thai pride lime leaves 100gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Tsingtao Spring Rolls (60pcs) 900gm - Only Berlin Delivery","frozen tsingtao spring rolls (60pcs) 900gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Frozen Vadilal Dahi Vada (10 pcs) 255gm - Only Berlin Delivery","frozen vadilal dahi vada (10 pcs) 255gm - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"Fruit Pooja Coconut (No guarantee) 1pc","fruit pooja coconut (no guarantee) 1pc","inactive",1,"2026-04-17 10:01:12"
"Fu Xing - Rock Sugar - 400g","fu xing - rock sugar - 400g","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Chinkiang Vinegar - 550ml","fu xing chinkiang vinegar - 550ml","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Dried Mushrooms (4-5cm Short-Stem) - 1Kg","fu xing dried mushrooms (4-5cm short-stem) - 1kg","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Japanese Style Udon Noodles - 200g","fu xing japanese style udon noodles - 200g","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Longkou Vermicelli - 500g","fu xing longkou vermicelli - 500g","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Longkou Vermicelli - 50g","fu xing longkou vermicelli - 50g","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Lotus Leaf - 400g","fu xing lotus leaf - 400g","inactive",1,"2026-04-17 10:01:12"
"Fu Xing Rice Vinegar - 250ml","fu xing rice vinegar - 250ml","inactive",1,"2026-04-17 10:01:12"
"FUDEAM Polyester Portable Storage Bag","fudeam polyester portable storage bag","inactive",1,"2026-04-17 10:01:12"
"Fujian: 6 Inch Bambus Dampfkörbchen","fujian: 6 inch bambus dampfkörbchen","inactive",1,"2026-04-17 10:01:12"
"Fujian: 6 Inch Deckel Bambus","fujian: 6 inch deckel bambus","inactive",1,"2026-04-17 10:01:12"
"Fujian: 8 Inch Bambus Dampfgarers Deckel","fujian: 8 inch bambus dampfgarers deckel","inactive",1,"2026-04-17 10:01:12"
"Full Circle Smart Watch","full circle smart watch","inactive",1,"2026-04-17 10:01:12"
"Full Sugar cane with leaves - 1 stk ( only Hamburg) approx 1.5kg","full sugar cane with leaves - 1 stk ( only hamburg) approx 1.5kg","inactive",1,"2026-04-17 10:01:12"
"Full Touch Screen Fitness Smart Watch","full touch screen fitness smart watch","inactive",1,"2026-04-17 10:01:12"
"Full Touch Screen Light Sports Smart Watch","full touch screen light sports smart watch","inactive",1,"2026-04-17 10:01:12"
"Full Touch Screen Smart Watch Heart Rate Testing Sports Music Smartwatch","full touch screen smart watch heart rate testing sports music smartwatch","inactive",1,"2026-04-17 10:01:12"
"Full Touch Screen Sports Watch","full touch screen sports watch","inactive",1,"2026-04-17 10:01:12"
"Function Data Cable Power Cable Mobile Phone Headset Digital Electronic Products Sorting Bag","function data cable power cable mobile phone headset digital electronic products sorting bag","inactive",1,"2026-04-17 10:01:12"
"Fuze Black Tea - Peach & Hibiscus 400ml","fuze black tea - peach & hibiscus 400ml","inactive",1,"2026-04-17 10:01:12"
"Fuze Black Tea - Peach 300ml","fuze black tea - peach 300ml","inactive",1,"2026-04-17 10:01:12"
"Fuze Black Tea - Peach 400ml","fuze black tea - peach 400ml","inactive",1,"2026-04-17 10:01:12"
"Fuze Black Tea - Zitrone & Zitronengras 400ml","fuze black tea - zitrone & zitronengras 400ml","inactive",1,"2026-04-17 10:01:12"
"Fuze Green Tea - Mango Kamille 400ml","fuze green tea - mango kamille 400ml","inactive",1,"2026-04-17 10:01:12"
"G&G Frische Eier (Eggs) Aus Bodenhaltung (10pc) - Only Berlin Delivery","g&g frische eier (eggs) aus bodenhaltung (10pc) - only berlin delivery","inactive",1,"2026-04-17 10:01:12"
"G&G Tafelsalz 500gm","g&g tafelsalz 500gm","inactive",1,"2026-04-17 10:01:12"
"G&G: 10st Haushaltschwamm Colour","g&g: 10st haushaltschwamm colour","inactive",1,"2026-04-17 10:01:12"
"G&G: 10st Toilettenpapier","g&g: 10st toilettenpapier","inactive",1,"2026-04-17 10:01:12"
"G&G: 1l Allzweckreiniger Bergfrische","g&g: 1l allzweckreiniger bergfrische","inactive",1,"2026-04-17 10:01:12"
"G&G: 1l Allzweckreiniger Zitronenduft","g&g: 1l allzweckreiniger zitronenduft","inactive",1,"2026-04-17 10:01:12"
"G&G: 25g WC-Reiniger Lemon Tabs","g&g: 25g wc-reiniger lemon tabs","inactive",1,"2026-04-17 10:01:12"
"G&G: 2st Küchentücher","g&g: 2st küchentücher","inactive",1,"2026-04-17 10:01:12"
"G&G: 30st Backpapier Zuschnitte","g&g: 30st backpapier zuschnitte","inactive",1,"2026-04-17 10:01:12"
"G&G: 4st Küchentücher","g&g: 4st küchentücher","inactive",1,"2026-04-17 10:01:12"
"G&G: 500ml Spülmittel Classic Apfelduft","g&g: 500ml spülmittel classic apfelduft","inactive",1,"2026-04-17 10:01:12"
"G&G: 500ml Spülmittel Ultra Konzentrat","g&g: 500ml spülmittel ultra konzentrat","inactive",1,"2026-04-17 10:01:12"
"G&G: 560g Ciabatta Bread (8 Piece)","g&g: 560g ciabatta bread (8 piece)","inactive",1,"2026-04-17 10:01:12"
"G&G: 5st Schwammtuch","g&g: 5st schwammtuch","inactive",1,"2026-04-17 10:01:12"
"G&G: 6st Topf Reiniger","g&g: 6st topf reiniger","inactive",1,"2026-04-17 10:01:12"
"G&G: 75m Frischhaltefolie","g&g: 75m frischhaltefolie","inactive",1,"2026-04-17 10:01:12"
"G&G: 840g Aio Geschirreiniger Tabs","g&g: 840g aio geschirreiniger tabs","inactive",1,"2026-04-17 10:01:12"
"Gaia Thai Basil 50gm","gaia thai basil 50gm","inactive",1,"2026-04-17 10:01:12"
"GALA BROOMSTICK PLASTIC (NO DUST) – 1Pcs","gala broomstick plastic (no dust) – 1pcs","inactive",1,"2026-04-17 10:01:12"
"Game Roronoa Zoro Yama Keychain","game roronoa zoro yama keychain","inactive",1,"2026-04-17 10:01:12"
"Gamer LED Mouse Pad Waterproof","gamer led mouse pad waterproof","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S JAFFNA ATTAKARI RICE – 1Kg","ganapathy delight’s jaffna attakari rice – 1kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S JAFFNA ATTAKARI RICE – 5Kg","ganapathy delight’s jaffna attakari rice – 5kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S MOTTAKARUPAN RICE – 5Kg","ganapathy delight’s mottakarupan rice – 5kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S RED RAW RICE – 1Kg","ganapathy delight’s red raw rice – 1kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S RED RAW RICE – 5Kg","ganapathy delight’s red raw rice – 5kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S SAMBA RICE – 5Kg","ganapathy delight’s samba rice – 5kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S WHITE RAW RICE – 1Kg","ganapathy delight’s white raw rice – 1kg","inactive",1,"2026-04-17 10:01:12"
"GANAPATHY DELIGHT’S WHITE RAW RICE – 5Kg","ganapathy delight’s white raw rice – 5kg","inactive",1,"2026-04-17 10:01:12"
"Ganesh and Lakshmi with Diya","ganesh and lakshmi with diya","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel - Plain Boondi 200g","ganesh bhel - plain boondi 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel - Salted Boondi 200g","ganesh bhel - salted boondi 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Bombay Mix","ganesh bhel bombay mix","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Chaat Papadi","ganesh bhel chaat papadi","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Chaat Papadi 1kg","ganesh bhel chaat papadi 1kg","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Chaat Papadi 200g","ganesh bhel chaat papadi 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Chat Papadi 200gm","ganesh bhel chat papadi 200gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Dry Bhel 500gm","ganesh bhel dry bhel 500gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Garlic Sev 180gm","ganesh bhel garlic sev 180gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh BHEL Imlee Chutney 150g","ganesh bhel imlee chutney 150g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Misal Farsan  - 200g","ganesh bhel misal farsan  - 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Mix Farsan 200gm","ganesh bhel mix farsan 200gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Mix Farsan Crunchies - 200g","ganesh bhel mix farsan crunchies - 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Pani Puri Chips (Papad) 200gm","ganesh bhel pani puri chips (papad) 200gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Pani Puri Chutney 150g","ganesh bhel pani puri chutney 150g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Pani Puri Papad 1kg","ganesh bhel pani puri papad 1kg","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Panipuri Chips 200g","ganesh bhel panipuri chips 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Panipuri Chutney 150g","ganesh bhel panipuri chutney 150g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel PaniPuri Papad 200g","ganesh bhel panipuri papad 200g","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Salted Shankarpala 200gm","ganesh bhel salted shankarpala 200gm","inactive",1,"2026-04-17 10:01:12"
"Ganesh Bhel Sweet Shankarpala 200gm","ganesh bhel sweet shankarpala 200gm","inactive",1,"2026-04-17 10:01:12"
